0,0.0013935565948486328
1,0.0013358592987060547
2,0.0012946128845214844
3,0.0014560222625732422
4,0.0015244483947753906
5,0.001444101333618164
6,0.0011601448059082031
7,0.0015289783477783203
8,0.0015180110931396484
9,0.0022242069244384766
10,0.0013434886932373047
11,0.0015072822570800781
12,0.0013403892517089844
13,0.0015249252319335938
14,0.0015263557434082031
15,0.0015096664428710938
16,0.001392364501953125
17,0.0014922618865966797
18,0.0012791156768798828
19,0.0013904571533203125
20,0.0013647079467773438
21,0.0015277862548828125
22,0.0014138221740722656
23,0.0015625953674316406
24,0.0011153221130371094
25,0.0010941028594970703
26,0.0009768009185791016
27,0.0010466575622558594
28,0.0009515285491943359
29,0.0011603832244873047
30,0.0015611648559570312
31,0.0016603469848632812
32,0.0011858940124511719
33,0.001117706298828125
34,0.001123189926147461
35,0.0016939640045166016
36,0.001186370849609375
37,0.0016379356384277344
38,0.0014426708221435547
39,0.0011713504791259766
40,0.0011048316955566406
41,0.0010569095611572266
42,0.0011813640594482422
43,0.001092672348022461
44,0.0010921955108642578
45,0.0015125274658203125
46,0.0014615058898925781
47,0.0012040138244628906
48,0.0011987686157226562
49,0.0011441707611083984
50,0.0011577606201171875
51,0.001110076904296875
52,0.0011701583862304688
53,0.001468658447265625
54,0.0015897750854492188
55,0.001310586929321289
56,0.0011544227600097656
57,0.0010113716125488281
58,0.0009920597076416016
59,0.001026153564453125
60,0.0009815692901611328
61,0.0012331008911132812
62,0.0015094280242919922
63,0.0012314319610595703
64,0.0011723041534423828
65,0.001049041748046875
66,0.0011153221130371094
67,0.0010712146759033203
68,0.0013799667358398438
69,0.0012049674987792969
70,0.0011949539184570312
71,0.0013778209686279297
72,0.0011878013610839844
73,0.0011582374572753906
74,0.0010631084442138672
75,0.001275777816772461
76,0.001234292984008789
77,0.0011472702026367188
78,0.001079559326171875
79,0.0015676021575927734
80,0.00128173828125
81,0.0010478496551513672
82,0.0010712146759033203
83,0.0010504722595214844
84,0.0012521743774414062
85,0.001046895980834961
86,0.0010421276092529297
87,0.0011816024780273438
88,0.0015685558319091797
89,0.0011756420135498047
90,0.0010802745819091797
91,0.0010685920715332031
92,0.0012259483337402344
93,0.0010914802551269531
94,0.0010492801666259766
95,0.0011217594146728516
96,0.001529693603515625
97,0.001268148422241211
98,0.0010693073272705078
99,0.0012826919555664062
100,0.0012466907501220703
101,0.0011184215545654297
102,0.0010395050048828125
103,0.0010428428649902344
104,0.0011081695556640625
105,0.0015683174133300781
106,0.0011913776397705078
107,0.0012331008911132812
108,0.0010805130004882812
109,0.0010569095611572266
110,0.001069784164428711
111,0.0010547637939453125
112,0.0010340213775634766
113,0.0011966228485107422
114,0.0014450550079345703
115,0.0023386478424072266
116,0.0013225078582763672
117,0.00115203857421875
118,0.001112222671508789
119,0.001104593276977539
120,0.0010714530944824219
121,0.001451730728149414
122,0.0029680728912353516
123,0.001409292221069336
124,0.0014159679412841797
125,0.0011675357818603516
126,0.0011141300201416016
127,0.0010116100311279297
128,0.0015106201171875
129,0.0013933181762695312
130,0.0011258125305175781
131,0.0010688304901123047
132,0.0010478496551513672
133,0.001131296157836914
134,0.0010609626770019531
135,0.0010533332824707031
136,0.0010559558868408203
137,0.0017018318176269531
138,0.0012688636779785156
139,0.001216888427734375
140,0.001035451889038086
141,0.0010089874267578125
142,0.0010607242584228516
143,0.0009975433349609375
144,0.0011322498321533203
145,0.0015947818756103516
146,0.0013897418975830078
147,0.001041412353515625
148,0.0009996891021728516
149,0.0010221004486083984
150,0.0009789466857910156
151,0.0010323524475097656
152,0.0009918212890625
153,0.0011301040649414062
154,0.0014507770538330078
155,0.0012094974517822266
156,0.0010073184967041016
157,0.0010020732879638672
158,0.0009725093841552734
159,0.0010690689086914062
160,0.0009918212890625
161,0.0011429786682128906
162,0.0009744167327880859
163,0.0014390945434570312
164,0.0011532306671142578
165,0.0010936260223388672
166,0.0009636878967285156
167,0.0010378360748291016
168,0.0009996891021728516
169,0.0010921955108642578
170,0.0010998249053955078
171,0.0011074542999267578
172,0.0013816356658935547
173,0.00125885009765625
174,0.0010461807250976562
175,0.001302480697631836
176,0.001132965087890625
177,0.0011374950408935547
178,0.001043081283569336
179,0.001058816909790039
180,0.0010173320770263672
181,0.0013818740844726562
182,0.0012259483337402344
183,0.001046895980834961
184,0.001016378402709961
185,0.0009992122650146484
186,0.0011763572692871094
187,0.0010886192321777344
188,0.0009665489196777344
189,0.0010297298431396484
190,0.0013275146484375
191,0.0011756420135498047
192,0.0010044574737548828
193,0.0010480880737304688
194,0.0011627674102783203
195,0.0010769367218017578
196,0.0009343624114990234
197,0.001178741455078125
198,0.0009510517120361328
199,0.001377105712890625
200,0.001132965087890625
201,0.0010619163513183594
202,0.0011439323425292969
203,0.0010383129119873047
204,0.0010144710540771484
205,0.0010428428649902344
206,0.0009911060333251953
207,0.0009367465972900391
208,0.0014002323150634766
209,0.0011222362518310547
210,0.001171112060546875
211,0.0011875629425048828
212,0.0015399456024169922
213,0.0014312267303466797
214,0.002193927764892578
215,0.0026292800903320312
216,0.0031709671020507812
217,0.002527952194213867
218,0.002287626266479492
219,0.0025947093963623047
220,0.0020551681518554688
221,0.002083301544189453
222,0.0026171207427978516
223,0.002221345901489258
224,0.0016849040985107422
225,0.0012278556823730469
226,0.001241922378540039
227,0.0013554096221923828
228,0.00142669677734375
229,0.0012996196746826172
230,0.0011241436004638672
231,0.0009350776672363281
232,0.0009510517120361328
233,0.0009188652038574219
234,0.000942230224609375
235,0.0009465217590332031
236,0.0009260177612304688
237,0.0013055801391601562
238,0.0012159347534179688
239,0.0009834766387939453
240,0.0009014606475830078
241,0.000980377197265625
242,0.0008859634399414062
243,0.0009298324584960938
244,0.0008699893951416016
245,0.0011000633239746094
246,0.001104593276977539
247,0.001313924789428711
248,0.000978708267211914
249,0.0009796619415283203
250,0.0008940696716308594
251,0.0009286403656005859
252,0.0009984970092773438
253,0.0010547637939453125
254,0.0012822151184082031
255,0.0011928081512451172
256,0.001476287841796875
257,0.0012447834014892578
258,0.0010640621185302734
259,0.001089334487915039
260,0.000919342041015625
261,0.001009225845336914
262,0.0010466575622558594
263,0.0012023448944091797
264,0.001129150390625
265,0.0020766258239746094
266,0.0014622211456298828
267,0.0013740062713623047
268,0.001207590103149414
269,0.0014426708221435547
270,0.0011088848114013672
271,0.0011258125305175781
272,0.0014688968658447266
273,0.001401662826538086
274,0.0011107921600341797
275,0.0012974739074707031
276,0.0012574195861816406
277,0.0012297630310058594
278,0.0011410713195800781
279,0.0016052722930908203
280,0.001413583755493164
281,0.0014891624450683594
282,0.0013837814331054688
283,0.0013549327850341797
284,0.0013701915740966797
285,0.0013172626495361328
286,0.0011489391326904297
287,0.0015671253204345703
288,0.0014023780822753906
289,0.0016040802001953125
290,0.0015287399291992188
291,0.001397848129272461
292,0.0012073516845703125
293,0.0012736320495605469
294,0.0013227462768554688
295,0.0011444091796875
296,0.0015985965728759766
297,0.0023729801177978516
298,0.0014235973358154297
299,0.0016665458679199219
300,0.001886606216430664
301,0.0014688968658447266
302,0.0013654232025146484
303,0.0015058517456054688
304,0.0011677742004394531
305,0.0013513565063476562
306,0.0012061595916748047
307,0.001497507095336914
308,0.0013246536254882812
309,0.0012471675872802734
310,0.0011653900146484375
311,0.0011398792266845703
312,0.0009450912475585938
313,0.0009453296661376953
314,0.0009248256683349609
315,0.0010099411010742188
316,0.00144195556640625
317,0.0019049644470214844
318,0.0012426376342773438
319,0.0010714530944824219
320,0.0010149478912353516
321,0.0009427070617675781
322,0.0009579658508300781
323,0.0009801387786865234
324,0.0014901161193847656
325,0.001905679702758789
326,0.0012238025665283203
327,0.0009818077087402344
328,0.0010025501251220703
329,0.0009729862213134766
330,0.0008518695831298828
331,0.0009508132934570312
332,0.0009171962738037109
333,0.0015399456024169922
334,0.0013382434844970703
335,0.001123189926147461
336,0.001012563705444336
337,0.0008881092071533203
338,0.000995635986328125
339,0.0009071826934814453
340,0.0009307861328125
341,0.0008788108825683594
342,0.002225637435913086
343,0.0015621185302734375
344,0.0013244152069091797
345,0.0009276866912841797
346,0.0012288093566894531
347,0.0010752677917480469
348,0.0010182857513427734
349,0.0012900829315185547
350,0.0014920234680175781
351,0.0012242794036865234
352,0.0013165473937988281
353,0.0010113716125488281
354,0.0009851455688476562
355,0.0008661746978759766
356,0.0009398460388183594
357,0.0011432170867919922
358,0.0013899803161621094
359,0.0012240409851074219
360,0.001215219497680664
361,0.0011126995086669922
362,0.0010564327239990234
363,0.0010623931884765625
364,0.0009849071502685547
365,0.0011103153228759766
366,0.001226663589477539
367,0.0013885498046875
368,0.0013170242309570312
369,0.0012319087982177734
370,0.0010652542114257812
371,0.0010428428649902344
372,0.0009412765502929688
373,0.0011959075927734375
374,0.0010764598846435547
375,0.0013964176177978516
376,0.0012805461883544922
377,0.001178741455078125
378,0.001066446304321289
379,0.0010538101196289062
380,0.0009827613830566406
381,0.0011529922485351562
382,0.0011298656463623047
383,0.001024007797241211
384,0.0012898445129394531
385,0.0014278888702392578
386,0.0010471343994140625
387,0.0010395050048828125
388,0.0009202957153320312
389,0.0010499954223632812
390,0.0010542869567871094
391,0.0010645389556884766
392,0.0009305477142333984
393,0.0013730525970458984
394,0.0010895729064941406
395,0.0010976791381835938
396,0.0008671283721923828
397,0.0009257793426513672
398,0.0012049674987792969
399,0.001012563705444336
400,0.0009539127349853516
401,0.0009734630584716797
402,0.0009946823120117188
403,0.0013470649719238281
404,0.0010523796081542969
405,0.0009999275207519531
406,0.0012860298156738281
407,0.0011401176452636719
408,0.0009396076202392578
409,0.0010251998901367188
410,0.0009267330169677734
411,0.0009930133819580078
412,0.0013790130615234375
413,0.0012502670288085938
414,0.001069784164428711
415,0.001070261001586914
416,0.0009698867797851562
417,0.0009987354278564453
418,0.0009119510650634766
419,0.0008955001831054688
420,0.0009200572967529297
421,0.0013201236724853516
422,0.0011076927185058594
423,0.0011630058288574219
424,0.0011920928955078125
425,0.0010135173797607422
426,0.0010218620300292969
427,0.0009260177612304688
428,0.0009768009185791016
429,0.0009610652923583984
430,0.001344442367553711
431,0.0011484622955322266
432,0.0012679100036621094
433,0.0010716915130615234
434,0.001008749008178711
435,0.0008656978607177734
436,0.0009257793426513672
437,0.0008575916290283203
438,0.0009620189666748047
439,0.0010759830474853516
440,0.0015053749084472656
441,0.0011868476867675781
442,0.0011334419250488281
443,0.0010094642639160156
444,0.0010638236999511719
445,0.0009417533874511719
446,0.0009670257568359375
