0,0.023126840591430664
1,0.023142099380493164
2,0.02607250213623047
3,0.026291847229003906
4,0.022753238677978516
5,0.026146411895751953
6,0.02750229835510254
7,0.02292323112487793
8,0.024618148803710938
9,0.022469043731689453
10,0.02841639518737793
11,0.022401094436645508
12,0.024673938751220703
13,0.022287845611572266
14,0.02384018898010254
15,0.024285078048706055
16,0.02465224266052246
17,0.022449493408203125
18,0.02191615104675293
19,0.024700164794921875
20,0.02279210090637207
21,0.027832984924316406
22,0.023749351501464844
23,0.02197742462158203
24,0.025177717208862305
25,0.02633190155029297
26,0.029554367065429688
27,0.02256011962890625
28,0.022130966186523438
29,0.02788829803466797
30,0.02781820297241211
31,0.027802467346191406
32,0.03451895713806152
33,0.022945880889892578
34,0.02104330062866211
35,0.0217134952545166
36,0.021968841552734375
37,0.024007558822631836
38,0.02332758903503418
39,0.02851390838623047
40,0.02432703971862793
41,0.024533748626708984
42,0.027231693267822266
43,0.0233004093170166
44,0.026540517807006836
45,0.025252580642700195
46,0.023682117462158203
47,0.024060964584350586
48,0.022070884704589844
49,0.021898508071899414
50,0.024197101593017578
51,0.023622512817382812
52,0.023723125457763672
53,0.022482633590698242
54,0.022078275680541992
55,0.021983623504638672
56,0.0
57,0.030464887619018555
58,0.049507856369018555
59,0.06558966636657715
60,0.03595256805419922
61,0.047595977783203125
62,0.05430150032043457
63,0.036997318267822266
64,0.04241776466369629
65,0.025539636611938477
66,0.12265133857727051
67,0.024611711502075195
68,0.027669906616210938
69,0.046425819396972656
70,0.0481874942779541
71,0.04711461067199707
72,0.07487916946411133
73,0.10120987892150879
74,0.0929417610168457
75,0.0
76,0.0405576229095459
77,0.038652896881103516
78,0.026134967803955078
79,0.025250911712646484
80,0.05908322334289551
81,0.02532029151916504
82,0.022275447845458984
83,0.024739503860473633
84,0.026303768157958984
85,0.027455806732177734
86,0.026845932006835938
87,0.024074316024780273
88,0.028146743774414062
89,0.023895740509033203
90,0.021874427795410156
91,0.021303892135620117
92,0.024289846420288086
93,0.025066137313842773
94,0.024054527282714844
95,0.024929523468017578
96,0.024645090103149414
97,0.023288249969482422
98,0.03632092475891113
99,0.024990558624267578
100,0.02486443519592285
101,0.023406028747558594
102,0.02285027503967285
103,0.0205385684967041
104,0.02112722396850586
105,0.023841142654418945
106,0.05473661422729492
107,0.0864250659942627
108,0.06339502334594727
109,0.05429244041442871
110,0.03472542762756348
111,0.05638480186462402
112,0.04586958885192871
113,0.08243250846862793
114,0.058319807052612305
115,0.062074899673461914
116,0.06072402000427246
117,0.05526924133300781
118,0.05930185317993164
119,0.04828834533691406
120,0.027240276336669922
121,0.021578550338745117
122,0.022336483001708984
123,0.026758432388305664
124,0.022734642028808594
125,0.023308277130126953
126,0.02105236053466797
127,0.02083730697631836
128,0.03709697723388672
129,0.023793935775756836
130,0.023212432861328125
131,0.024276256561279297
132,0.023894786834716797
