0,0.1048133373260498
1,0.016889572143554688
2,0.013350963592529297
3,0.012916088104248047
4,0.012912988662719727
5,0.03256869316101074
6,0.01569962501525879
7,0.016977310180664062
8,0.011968851089477539
9,0.030561447143554688
10,0.013126134872436523
11,0.0342717170715332
12,0.011594295501708984
13,0.011459112167358398
14,0.014022350311279297
15,0.03136444091796875
16,0.014373302459716797
17,0.013016939163208008
18,0.03704333305358887
19,0.039283037185668945
20,0.02617645263671875
21,0.028577089309692383
22,0.016709089279174805
23,0.018950462341308594
24,0.038027286529541016
25,0.01797652244567871
26,0.018701553344726562
27,0.04204297065734863
28,0.016275644302368164
29,0.05589938163757324
30,0.07666349411010742
31,0.018369197845458984
32,0.014607429504394531
33,0.03302884101867676
34,0.0142974853515625
35,0.05065512657165527
36,0.015517234802246094
37,0.017180442810058594
38,0.031580448150634766
39,0.04042387008666992
40,0.013449430465698242
41,0.026103496551513672
42,0.030318260192871094
43,0.01787853240966797
44,0.04180502891540527
45,0.0325162410736084
46,0.014217615127563477
47,0.05056571960449219
48,0.019464731216430664
49,0.019472360610961914
50,0.058864593505859375
51,0.03390216827392578
52,0.014200448989868164
53,0.01657581329345703
54,0.014452219009399414
55,0.03101801872253418
56,0.0
57,0.01285696029663086
58,0.013585090637207031
59,0.0310361385345459
60,0.01531839370727539
61,0.014885425567626953
62,0.29506373405456543
63,0.016032934188842773
64,0.019268512725830078
65,0.014623403549194336
66,0.015799760818481445
67,0.03422713279724121
68,0.014394521713256836
69,0.033117055892944336
70,0.012121915817260742
71,0.012331008911132812
72,0.012244939804077148
73,0.012268304824829102
74,0.011801004409790039
75,0.0
76,0.012272119522094727
77,0.015375852584838867
78,0.011087894439697266
79,0.01137852668762207
80,0.03000164031982422
81,0.0114593505859375
82,0.016144514083862305
83,0.1990346908569336
84,0.014153480529785156
85,0.013849258422851562
86,0.017100095748901367
87,0.017359018325805664
88,0.013498783111572266
89,0.014960050582885742
90,0.016359329223632812
91,0.018872499465942383
92,0.015324115753173828
93,0.050191640853881836
94,0.03466057777404785
95,0.013360738754272461
96,0.015227079391479492
97,0.014573812484741211
98,0.03146052360534668
99,0.014630794525146484
100,0.036443233489990234
101,0.014114856719970703
102,0.030220746994018555
103,0.01645636558532715
104,0.03166675567626953
105,0.11870908737182617
106,0.43505430221557617
107,0.014539718627929688
108,0.31084728240966797
109,0.03338956832885742
110,0.01905226707458496
111,0.014471054077148438
112,0.017037630081176758
113,0.15609169006347656
114,0.03091263771057129
115,0.04297327995300293
116,0.03207206726074219
117,0.016668319702148438
118,1.2483880519866943
119,0.017032384872436523
120,0.016759157180786133
121,0.01784515380859375
122,0.019064664840698242
123,0.015081405639648438
124,0.015244245529174805
125,0.031914710998535156
126,0.019692182540893555
127,0.014943361282348633
128,0.03393745422363281
129,0.03681039810180664
130,0.049439191818237305
131,0.014751434326171875
132,0.023322582244873047
133,0.06568050384521484
134,0.4193394184112549
135,0.017037153244018555
136,0.034195899963378906
137,0.03407549858093262
138,0.10471677780151367
139,0.1457836627960205
140,0.014028310775756836
141,0.03531455993652344
142,0.03174757957458496
143,0.050112247467041016
144,0.0
145,0.014889240264892578
146,0.014741659164428711
147,0.015172481536865234
148,0.0
149,0.013638019561767578
150,0.03442215919494629
151,0.015173196792602539
152,0.012563467025756836
153,0.03013896942138672
154,0.014312267303466797
155,0.0
156,0.0
157,0.033666372299194336
158,0.29343605041503906
159,0.11619091033935547
160,0.016352415084838867
161,0.1264815330505371
162,0.01580810546875
163,0.017099857330322266
164,0.03301119804382324
165,0.03589987754821777
166,0.02384018898010254
167,0.013271331787109375
168,0.029254913330078125
169,0.016419172286987305
170,0.019149065017700195
171,0.016124963760375977
172,0.11676955223083496
173,0.029963254928588867
174,0.038205862045288086
175,0.019890308380126953
176,0.01952505111694336
177,0.36748838424682617
178,0.27970004081726074
179,0.015573740005493164
180,0.013612031936645508
181,0.028823137283325195
182,0.013145685195922852
183,0.0650787353515625
184,0.15468907356262207
185,0.03032374382019043
186,0.03732156753540039
187,0.01584005355834961
188,0.0688471794128418
189,0.013880729675292969
190,0.2214374542236328
191,0.016515016555786133
192,0.01711130142211914
193,0.05598640441894531
194,0.0426640510559082
195,0.01717090606689453
196,0.03485918045043945
197,0.046137094497680664
198,0.015141010284423828
199,0.03243303298950195
200,0.04563426971435547
201,0.036325693130493164
202,0.014458656311035156
203,0.03337383270263672
204,0.013436555862426758
205,0.0368039608001709
206,0.016537904739379883
207,0.017947673797607422
208,0.014009714126586914
209,0.029541730880737305
210,0.02386474609375
211,0.019696950912475586
212,0.031565189361572266
213,0.21000385284423828
214,0.013273239135742188
215,0.04535222053527832
216,0.015069246292114258
217,0.22614455223083496
218,0.059081315994262695
219,0.014278173446655273
220,0.013608932495117188
221,0.0336308479309082
222,0.011566400527954102
223,0.03793597221374512
224,0.06911802291870117
225,0.011425495147705078
226,0.0801389217376709
227,0.03306865692138672
228,0.014456748962402344
229,0.03524899482727051
230,0.012054681777954102
231,0.029615402221679688
232,0.053658485412597656
233,0.016675472259521484
234,0.02681136131286621
235,0.06459355354309082
236,0.041985273361206055
237,0.035539865493774414
238,0.02776479721069336
239,0.12070155143737793
240,0.13441729545593262
241,0.0643315315246582
242,0.03467679023742676
243,0.0490117073059082
244,0.03500699996948242
245,0.02928328514099121
246,0.154693603515625
247,0.015652179718017578
248,0.013623237609863281
249,0.015758752822875977
250,0.011256694793701172
251,0.014194965362548828
252,0.031465768814086914
253,0.029942750930786133
254,0.03359246253967285
255,0.012422800064086914
256,0.03039717674255371
257,0.03231191635131836
258,0.013359308242797852
259,0.02968764305114746
260,0.04150032997131348
261,0.01285862922668457
262,0.4296102523803711
263,0.026729106903076172
264,0.013008832931518555
265,0.011269807815551758
266,0.14455842971801758
267,0.034956932067871094
268,0.1427018642425537
269,0.01225137710571289
270,0.015038490295410156
271,0.030690908432006836
272,0.012919187545776367
273,0.03542447090148926
274,0.01197195053100586
275,0.01574254035949707
276,0.012705087661743164
277,0.014067411422729492
278,0.03209805488586426
279,0.032218217849731445
280,0.010031700134277344
281,0.030453920364379883
282,0.1308603286743164
283,0.04052734375
284,0.0
285,0.015508413314819336
286,0.024529457092285156
287,0.014756441116333008
288,0.022925853729248047
289,0.748706579208374
290,0.03210186958312988
291,0.014165401458740234
292,0.03099799156188965
293,0.02694416046142578
294,0.013534784317016602
295,0.33390164375305176
296,0.013529062271118164
297,0.012215137481689453
298,0.028879404067993164
299,0.04193449020385742
300,0.06071019172668457
301,0.02874612808227539
302,0.018404483795166016
303,0.012686491012573242
304,0.012021541595458984
305,0.03088092803955078
306,0.028449058532714844
307,0.011957168579101562
308,0.01547861099243164
309,0.03462672233581543
310,0.028502702713012695
311,0.01379537582397461
312,0.02833700180053711
313,0.013542652130126953
314,0.015210866928100586
315,0.041008710861206055
316,0.039830684661865234
317,0.017717838287353516
318,0.0279543399810791
319,0.013484477996826172
320,0.025890111923217773
321,0.03912973403930664
322,0.09297657012939453
323,0.07203912734985352
324,0.0335087776184082
325,0.01119685173034668
326,0.04743504524230957
327,0.0
328,0.013974905014038086
329,0.02895808219909668
330,0.2910428047180176
331,0.02763843536376953
332,0.029471874237060547
333,0.0315852165222168
334,0.042794227600097656
335,0.25757265090942383
336,0.013850212097167969
337,0.012786388397216797
338,0.013879776000976562
339,0.05747723579406738
340,0.0354769229888916
341,0.029313087463378906
342,0.0340423583984375
343,0.0340723991394043
344,0.15024137496948242
345,0.012577533721923828
346,0.012829303741455078
347,0.03769993782043457
348,0.04868578910827637
349,0.022249460220336914
350,0.016608238220214844
351,0.045114755630493164
352,0.047200679779052734
353,0.013940572738647461
354,0.20302700996398926
355,0.010742425918579102
356,0.029880523681640625
357,0.031031131744384766
358,0.1164710521697998
359,0.013016462326049805
360,0.03576922416687012
361,0.0168154239654541
362,0.023764371871948242
363,0.04860663414001465
364,0.04778599739074707
365,0.03241276741027832
366,0.014371156692504883
367,0.056329965591430664
368,0.039586782455444336
369,0.030933141708374023
370,0.03818917274475098
371,0.014676094055175781
372,0.03865933418273926
373,0.041671037673950195
374,0.03694629669189453
375,0.01157379150390625
376,0.014954805374145508
377,0.028184890747070312
378,0.28745436668395996
379,0.019025087356567383
380,0.018443822860717773
381,0.033431053161621094
382,0.03586554527282715
383,0.030330896377563477
384,0.4307248592376709
385,0.017808914184570312
386,0.015078306198120117
387,0.015920400619506836
388,0.015843629837036133
389,0.05708503723144531
390,0.15232610702514648
391,0.032726287841796875
392,0.158583402633667
393,0.030583858489990234
394,0.04164838790893555
395,0.02881145477294922
396,0.03713107109069824
397,0.015479087829589844
398,0.024855375289916992
399,0.023744821548461914
400,0.01584029197692871
401,0.11978840827941895
402,0.013631582260131836
403,0.2206132411956787
404,0.013801336288452148
405,0.08842706680297852
406,0.03194117546081543
407,0.01761603355407715
408,0.03367757797241211
409,0.19558143615722656
410,0.01848292350769043
411,0.016530513763427734
412,0.013317108154296875
413,0.030135631561279297
414,0.0
415,0.021451473236083984
416,0.021799564361572266
417,0.013861656188964844
418,0.03552436828613281
419,0.0
420,0.13619303703308105
421,0.04253959655761719
422,0.038524627685546875
423,0.02311873435974121
424,0.014693737030029297
425,0.030832290649414062
426,0.030876874923706055
427,0.0
428,0.03669118881225586
429,0.12990713119506836
430,0.031188488006591797
431,0.03745460510253906
432,0.028625965118408203
433,0.11440825462341309
434,0.22943353652954102
435,0.03480100631713867
436,0.1628553867340088
437,0.014935731887817383
438,0.03635597229003906
439,0.03497600555419922
440,0.01062321662902832
441,0.19470524787902832
442,0.028827667236328125
443,0.029084444046020508
444,0.2666022777557373
445,0.03096914291381836
446,0.030710935592651367
447,0.010328531265258789
448,0.01195669174194336
449,0.012757301330566406
450,0.03403162956237793
451,0.010301351547241211
452,0.0
453,0.0303499698638916
454,0.0339813232421875
455,0.0
456,0.03311800956726074
457,0.03141140937805176
458,0.030400753021240234
459,0.08156347274780273
460,0.03374958038330078
461,0.1256241798400879
462,0.0
463,0.0142364501953125
464,0.0
465,0.017811298370361328
466,0.03240847587585449
467,0.0353238582611084
468,0.03570365905761719
469,0.015975475311279297
470,0.030794620513916016
471,0.01773810386657715
472,0.016002416610717773
473,0.050196170806884766
474,0.22568178176879883
475,0.016483545303344727
476,0.18111038208007812
477,0.04935097694396973
478,0.04718732833862305
479,0.03358054161071777
480,0.03390145301818848
481,0.014870643615722656
482,0.0
483,0.029758691787719727
484,0.028624534606933594
485,0.039058685302734375
486,0.0
487,0.028696775436401367
488,0.0
489,0.011578798294067383
490,0.015015840530395508
491,0.11568832397460938
492,0.03024005889892578
493,0.03350234031677246
494,0.05859708786010742
495,0.0
496,0.012763261795043945
497,0.014155387878417969
498,0.7815067768096924
499,0.2002394199371338
500,0.05760979652404785
501,0.03810572624206543
502,0.032670021057128906
503,0.04819536209106445
504,0.013609170913696289
505,0.034166574478149414
506,0.03559088706970215
507,0.031241178512573242
508,0.031856536865234375
509,0.010697126388549805
510,0.027631044387817383
511,0.03483939170837402
512,0.06001591682434082
513,0.31024956703186035
514,0.04015707969665527
515,0.03294944763183594
