0,0.24599862098693848
1,0.024676799774169922
2,0.022168636322021484
3,0.026668548583984375
4,0.02293682098388672
5,0.023388147354125977
6,0.024229049682617188
7,0.022444725036621094
8,0.022639989852905273
9,0.02217864990234375
10,0.02245330810546875
11,0.02309393882751465
12,0.021462202072143555
13,0.021429777145385742
14,0.02364206314086914
15,0.02264881134033203
16,0.02323603630065918
17,0.0224606990814209
18,0.024146556854248047
19,0.024306297302246094
20,0.021076202392578125
21,0.02362370491027832
22,0.0254061222076416
23,0.026226282119750977
24,0.02524280548095703
25,0.021971940994262695
26,0.02415943145751953
27,0.02408003807067871
28,0.02266073226928711
29,0.02496194839477539
30,0.025038719177246094
31,0.025773286819458008
32,0.024732589721679688
33,0.024617671966552734
34,0.0243227481842041
35,0.030095577239990234
36,0.02702188491821289
37,0.02552652359008789
38,0.025304317474365234
39,0.028111696243286133
40,0.030585765838623047
41,0.023412704467773438
42,0.024092674255371094
43,0.027852296829223633
44,0.025310516357421875
45,0.023478984832763672
46,0.025564908981323242
47,0.02413177490234375
48,0.02783513069152832
49,0.02532052993774414
50,0.052179813385009766
51,0.025670528411865234
52,0.02510523796081543
53,0.02673506736755371
54,0.02669811248779297
55,0.029397249221801758
56,0.0
57,0.026014328002929688
58,0.02990579605102539
59,0.025545835494995117
60,0.026196002960205078
61,0.024674415588378906
62,0.029072999954223633
63,0.023500442504882812
64,0.02758312225341797
65,0.027564287185668945
66,0.02570176124572754
67,0.025836944580078125
68,0.025413036346435547
69,0.025702476501464844
70,0.02928900718688965
71,0.024817228317260742
72,0.025201082229614258
73,0.03884124755859375
74,0.028170347213745117
75,0.0
76,0.0359952449798584
77,0.02475905418395996
78,0.024302959442138672
79,0.02800774574279785
80,0.023935794830322266
81,0.02573084831237793
82,0.025028228759765625
83,0.14269709587097168
84,0.029278039932250977
85,0.024151325225830078
86,0.025187015533447266
87,0.028858661651611328
88,0.029345273971557617
89,0.030838727951049805
90,0.02621006965637207
91,0.02460503578186035
92,0.026640892028808594
93,0.04507160186767578
94,0.025545120239257812
95,0.02603626251220703
96,0.02516770362854004
97,0.026087522506713867
98,0.025893688201904297
99,0.025832176208496094
100,0.024248123168945312
101,0.025756359100341797
102,0.0274813175201416
103,0.025341510772705078
104,0.02658224105834961
105,0.024506330490112305
106,0.027294397354125977
107,0.03160572052001953
108,0.034812211990356445
109,0.027571439743041992
110,0.025972604751586914
111,0.03353548049926758
112,0.025840044021606445
113,0.02677607536315918
114,0.027274608612060547
115,0.024712324142456055
116,0.028896808624267578
117,0.035279035568237305
118,0.036255598068237305
119,0.02626347541809082
120,0.03065204620361328
121,0.025595903396606445
122,0.025422334671020508
123,0.029835224151611328
124,0.025974035263061523
125,0.028163909912109375
126,0.02812790870666504
127,0.029039859771728516
128,0.028591632843017578
129,0.025468826293945312
130,0.026708126068115234
131,0.02541971206665039
132,0.024274349212646484
133,0.026546239852905273
134,0.025130510330200195
135,0.028162479400634766
136,0.026986122131347656
137,0.030854463577270508
138,0.02552509307861328
139,0.02805304527282715
140,0.029787063598632812
141,0.02607417106628418
142,0.03072190284729004
143,0.026084184646606445
144,0.0
145,0.027132034301757812
146,0.024871826171875
147,0.028033971786499023
148,0.0
149,0.026963233947753906
150,0.03183126449584961
151,0.040050506591796875
152,0.02512192726135254
153,0.024184226989746094
154,0.025919675827026367
155,0.0
156,0.0
157,0.026772737503051758
158,0.03399157524108887
159,0.02419257164001465
160,0.024252891540527344
161,0.027477264404296875
162,0.026164770126342773
163,0.025881290435791016
164,0.02622389793395996
165,0.030089616775512695
166,0.027219772338867188
167,0.023804187774658203
168,0.02565932273864746
169,0.02474808692932129
170,0.02499866485595703
171,0.02735161781311035
172,0.02620220184326172
173,0.02516651153564453
174,0.02950906753540039
175,0.02482151985168457
176,0.024389028549194336
177,0.027781963348388672
178,0.028280019760131836
179,0.02535724639892578
180,0.030163288116455078
181,0.024545669555664062
182,0.025344133377075195
183,0.03081989288330078
184,0.026741981506347656
185,0.027756690979003906
186,0.03968620300292969
187,0.027564525604248047
188,0.027650833129882812
189,0.02637481689453125
190,0.026059389114379883
191,0.02863311767578125
192,0.02505946159362793
193,0.025589704513549805
194,0.03722548484802246
195,0.026133298873901367
196,0.028876781463623047
197,0.028345584869384766
198,0.024538755416870117
199,0.02552199363708496
200,0.025054216384887695
201,0.028657913208007812
202,0.02798318862915039
203,0.02629232406616211
204,0.026885986328125
205,0.027508258819580078
206,0.025746583938598633
207,0.02692413330078125
208,0.02581024169921875
209,0.02624654769897461
210,0.026657581329345703
211,0.02855062484741211
212,0.025678396224975586
213,0.30448198318481445
214,0.02379155158996582
215,0.027902841567993164
216,0.02582073211669922
217,0.024351835250854492
218,0.02620530128479004
219,0.02584695816040039
220,0.02544403076171875
221,0.025452613830566406
222,0.02632737159729004
223,0.02733898162841797
224,0.02634572982788086
225,0.026708602905273438
226,0.027726411819458008
227,0.02859210968017578
228,0.025862932205200195
229,0.034384965896606445
230,0.02440929412841797
231,0.024424076080322266
232,0.026743650436401367
233,0.025220394134521484
234,0.02620387077331543
235,0.025467634201049805
236,0.02730274200439453
237,0.024301528930664062
238,0.025920629501342773
239,0.030559539794921875
240,0.029428958892822266
241,0.03522324562072754
242,0.0255739688873291
243,0.023389339447021484
244,0.02254629135131836
245,0.024936676025390625
246,0.02378535270690918
247,0.0258786678314209
248,0.024791479110717773
249,0.0243527889251709
250,0.0313720703125
251,0.026950836181640625
252,0.027245283126831055
253,0.0241849422454834
254,0.02445363998413086
255,0.03734636306762695
256,0.026318788528442383
257,0.027634620666503906
258,0.0249936580657959
259,0.02821063995361328
260,0.026882410049438477
261,0.025641441345214844
262,0.026583194732666016
263,0.026903390884399414
264,0.02463245391845703
265,0.026877880096435547
266,0.027245044708251953
267,0.025418758392333984
268,0.026770353317260742
269,0.027463674545288086
270,0.030841827392578125
271,0.02751779556274414
272,0.02668166160583496
273,0.027199983596801758
274,0.02468705177307129
275,0.026878833770751953
276,0.027071714401245117
277,0.03125619888305664
278,0.025493383407592773
279,0.0282900333404541
280,0.0265805721282959
281,0.02442002296447754
282,0.02636122703552246
283,0.02634143829345703
284,0.0
285,0.027611970901489258
286,0.02900218963623047
287,0.036252737045288086
288,0.026020288467407227
289,0.03652834892272949
290,0.025437593460083008
