0,0.015412569046020508
1,0.012643814086914062
2,0.032144784927368164
3,0.011801958084106445
4,0.027576446533203125
5,0.03024435043334961
6,0.01257777214050293
7,0.01157379150390625
8,0.012306451797485352
9,0.03456830978393555
10,0.011265039443969727
11,0.034917593002319336
12,0.014005422592163086
13,0.011914730072021484
14,0.011510848999023438
15,0.03850531578063965
16,0.01158905029296875
17,0.012203216552734375
18,0.031678199768066406
19,0.012668132781982422
20,0.01175236701965332
21,0.010823726654052734
22,0.012066125869750977
23,0.012510061264038086
24,0.03373241424560547
25,0.012403011322021484
26,0.01409602165222168
27,0.038362979888916016
28,0.011985063552856445
29,0.05513787269592285
30,0.038214683532714844
31,0.012694358825683594
32,0.01275491714477539
33,0.03371238708496094
34,0.013091087341308594
35,0.06490230560302734
36,0.01393747329711914
37,0.01628851890563965
38,0.040264129638671875
39,0.04837369918823242
40,0.011995315551757812
41,0.30286145210266113
42,0.013146400451660156
43,0.11815690994262695
44,0.03879690170288086
45,0.03126645088195801
46,0.013801813125610352
47,0.03521442413330078
48,0.011921882629394531
49,0.012137889862060547
50,0.03182196617126465
51,0.04738783836364746
52,0.012525081634521484
53,0.01242828369140625
54,0.13318133354187012
55,0.05241131782531738
56,0.0
57,0.018063783645629883
58,0.011759281158447266
59,0.029633522033691406
60,0.01748204231262207
61,0.010693788528442383
62,0.2676711082458496
63,0.012630224227905273
64,0.010479450225830078
65,0.015555381774902344
66,0.014000177383422852
67,0.034906625747680664
68,0.014891624450683594
69,0.03114628791809082
70,0.0343470573425293
71,0.013283491134643555
72,0.01421666145324707
73,0.016548871994018555
74,0.013759851455688477
75,0.0
76,0.011125802993774414
77,0.013222694396972656
78,0.01514434814453125
79,0.011936187744140625
80,0.04710960388183594
81,0.012662649154663086
82,0.016597270965576172
83,0.012835979461669922
84,0.010498762130737305
85,0.011162996292114258
86,0.03704071044921875
87,0.014510869979858398
88,0.012928009033203125
89,0.12641191482543945
90,0.016110897064208984
91,0.014369010925292969
92,0.01601386070251465
93,0.0334925651550293
94,0.03629946708679199
95,0.015509605407714844
96,0.013556241989135742
97,0.011997699737548828
98,0.011441946029663086
99,0.01272726058959961
100,0.04072999954223633
101,0.011910438537597656
102,0.028673171997070312
103,0.01551675796508789
104,0.053188323974609375
105,0.03656578063964844
106,0.32874488830566406
107,0.012738466262817383
108,0.15247726440429688
109,0.016962289810180664
110,0.011915922164916992
111,0.028844356536865234
112,0.013777494430541992
113,0.11743879318237305
114,0.028481483459472656
115,0.011879205703735352
116,0.06140542030334473
117,0.015998363494873047
118,0.1827549934387207
119,0.017464399337768555
120,0.02949213981628418
121,0.01341104507446289
122,0.03535175323486328
123,0.012839555740356445
124,0.1562023162841797
125,0.0359954833984375
126,0.028898000717163086
127,0.014333009719848633
128,0.031025171279907227
129,0.03511524200439453
130,0.03518271446228027
131,0.029079675674438477
132,0.012852191925048828
133,0.032793283462524414
134,0.18947148323059082
135,0.03679203987121582
136,0.011964082717895508
137,0.03178238868713379
138,0.03781557083129883
139,0.039118051528930664
140,0.03576993942260742
141,0.028083324432373047
142,0.031421661376953125
143,0.04268622398376465
144,0.0
145,0.013283491134643555
146,0.010957717895507812
147,0.014754533767700195
148,0.0
149,0.017191410064697266
150,0.03597736358642578
151,0.013038873672485352
152,0.012290239334106445
153,0.03532910346984863
154,0.043580055236816406
155,0.0
156,0.0
157,0.03215289115905762
158,0.1901404857635498
159,0.012316226959228516
160,0.014864921569824219
161,0.04015541076660156
162,0.013874530792236328
163,0.014207124710083008
164,0.050440311431884766
165,0.012579679489135742
166,0.013309478759765625
167,0.012194156646728516
168,0.015431404113769531
169,0.03069615364074707
170,0.016544818878173828
171,0.011030912399291992
172,0.013519525527954102
173,0.03094935417175293
174,0.02853870391845703
175,0.031641244888305664
176,0.014265298843383789
177,0.35401153564453125
178,0.18385624885559082
179,0.012696504592895508
180,0.011662960052490234
181,0.03320145606994629
182,0.014980077743530273
183,0.04198503494262695
184,0.12070846557617188
185,0.03693580627441406
186,0.03329730033874512
187,0.03775763511657715
188,0.06190967559814453
189,0.011945486068725586
190,0.1793503761291504
191,0.016918659210205078
192,0.01628279685974121
193,0.03588223457336426
194,0.0780482292175293
195,0.017093896865844727
196,0.05236935615539551
197,0.03941464424133301
198,0.03574371337890625
199,0.06889128684997559
200,0.04089665412902832
201,0.014533281326293945
202,0.014223098754882812
203,0.018376827239990234
204,0.011591196060180664
205,0.034432411193847656
206,0.013008832931518555
207,0.012034893035888672
208,0.013777494430541992
209,0.03660082817077637
