0,0.016733169555664062
1,0.01960158348083496
2,0.016530275344848633
3,0.022480010986328125
4,0.0317845344543457
5,0.019025325775146484
6,0.016716718673706055
7,0.017192840576171875
8,0.015236854553222656
9,0.015182256698608398
10,0.014881610870361328
11,0.01641845703125
12,0.016202688217163086
13,0.0165860652923584
14,0.015100240707397461
15,0.015490531921386719
16,0.02288818359375
17,0.01689887046813965
18,0.018982648849487305
19,0.01714324951171875
20,0.015215873718261719
21,0.018521785736083984
22,0.017589807510375977
23,0.01706838607788086
24,0.017172574996948242
25,0.01831817626953125
26,0.017323732376098633
27,0.020473718643188477
28,0.016212940216064453
29,0.018076658248901367
30,0.017762184143066406
31,0.018239259719848633
32,0.015602588653564453
33,0.01527547836303711
34,0.018616914749145508
35,0.01660609245300293
36,0.01599407196044922
37,0.017269134521484375
38,0.015770435333251953
39,0.020677804946899414
40,0.0200502872467041
41,0.015813112258911133
42,0.01734304428100586
43,0.017785072326660156
44,0.01721930503845215
45,0.021065473556518555
46,0.015514612197875977
47,0.01519155502319336
48,0.01731586456298828
49,0.015429258346557617
50,0.01681232452392578
51,0.016437292098999023
52,0.01599431037902832
53,0.016386032104492188
54,0.0193178653717041
55,0.016600608825683594
56,0.0
57,0.017233610153198242
58,0.0211944580078125
59,0.02032947540283203
60,0.022562265396118164
61,0.019933700561523438
62,0.01851820945739746
63,0.018390655517578125
64,0.02704930305480957
65,0.018335580825805664
66,0.020245790481567383
67,0.01645636558532715
68,0.03623056411743164
69,0.016399383544921875
70,0.01720905303955078
71,0.016404151916503906
72,0.021875619888305664
73,0.016329050064086914
74,0.016236543655395508
75,0.0
76,0.016683340072631836
77,0.015616655349731445
78,0.0160219669342041
79,0.01630234718322754
80,0.016916751861572266
81,0.017246484756469727
82,0.024067401885986328
83,0.13718795776367188
84,0.015568256378173828
85,0.019302845001220703
86,0.01536870002746582
87,0.016141414642333984
88,0.020595550537109375
89,0.016699552536010742
90,0.016530275344848633
91,0.015829801559448242
92,0.020339012145996094
93,0.02644968032836914
94,0.025462865829467773
95,0.028883695602416992
96,0.022137165069580078
97,0.017455339431762695
98,0.015613317489624023
99,0.02581024169921875
100,0.015951156616210938
101,0.015274286270141602
102,0.015740633010864258
103,0.014686822891235352
104,0.01487278938293457
105,0.015824556350708008
106,0.015193462371826172
107,0.016072511672973633
108,0.015793800354003906
109,0.017906904220581055
110,0.015484333038330078
111,0.016600370407104492
112,0.015447854995727539
113,0.01644754409790039
114,0.015750646591186523
115,0.016383647918701172
116,0.01735067367553711
117,0.022323131561279297
118,0.016105175018310547
119,0.01782822608947754
120,0.01806187629699707
121,0.021077632904052734
122,0.016719579696655273
123,0.018406391143798828
124,0.01717853546142578
125,0.015268087387084961
126,0.016618013381958008
127,0.015563488006591797
128,0.017665863037109375
129,0.020200490951538086
130,0.030988216400146484
131,0.01753711700439453
132,0.016792774200439453
133,0.01703643798828125
134,0.018404245376586914
135,0.017388105392456055
136,0.016048192977905273
137,0.01719045639038086
138,0.015181303024291992
139,0.015830039978027344
140,0.01834869384765625
141,0.0178525447845459
142,0.017827987670898438
143,0.01818060874938965
144,0.0
145,0.01930856704711914
146,0.016089677810668945
147,0.01712942123413086
148,0.0
149,0.017214059829711914
150,0.021633148193359375
151,0.026560068130493164
152,0.015497922897338867
153,0.017355680465698242
154,0.016440391540527344
155,0.0
156,0.0
157,0.01740288734436035
158,0.016386985778808594
159,0.01665973663330078
160,0.01527094841003418
161,0.021333932876586914
162,0.01984381675720215
163,0.01731705665588379
164,0.026757240295410156
165,0.016655921936035156
166,0.01847052574157715
167,0.016541242599487305
168,0.017879724502563477
169,0.01539468765258789
170,0.01689434051513672
171,0.01665210723876953
172,0.01591324806213379
173,0.015092849731445312
174,0.01602339744567871
175,0.014769792556762695
176,0.01633286476135254
177,0.016300201416015625
178,0.18141841888427734
179,0.02411627769470215
180,0.015866994857788086
181,0.019231557846069336
182,0.015699386596679688
183,0.016248703002929688
184,0.016757965087890625
185,0.015780210494995117
186,0.017245769500732422
187,0.021749019622802734
188,0.022388935089111328
189,0.016734838485717773
190,0.017507076263427734
191,0.01711893081665039
192,0.01678609848022461
193,0.01700115203857422
194,0.01942133903503418
195,0.020314931869506836
196,0.016663074493408203
197,0.021413326263427734
198,0.017742156982421875
199,0.021640539169311523
200,0.015925884246826172
201,0.016463756561279297
202,0.0205690860748291
203,0.015897512435913086
204,0.0158078670501709
205,0.013564348220825195
206,0.016352176666259766
207,0.0162966251373291
208,0.01912975311279297
209,0.016435623168945312
210,0.017325878143310547
211,0.01576709747314453
212,0.019155025482177734
213,0.017609119415283203
214,0.016542673110961914
215,0.017072677612304688
216,0.019669294357299805
217,0.015811443328857422
218,0.033385276794433594
219,0.016311168670654297
220,0.015521049499511719
221,0.014522552490234375
222,0.01752328872680664
223,0.01572871208190918
224,0.016274452209472656
225,0.017098665237426758
226,0.01945209503173828
227,0.019251108169555664
228,0.017453908920288086
229,0.017020225524902344
230,0.016462087631225586
231,0.01665949821472168
232,0.020618677139282227
233,0.016759634017944336
234,0.0173187255859375
235,0.017068147659301758
236,0.01861119270324707
237,0.019679784774780273
238,0.017056941986083984
239,0.016831636428833008
240,0.016672849655151367
241,0.01658797264099121
242,0.018909692764282227
243,0.016264677047729492
244,0.017802715301513672
245,0.01925969123840332
246,0.016881942749023438
247,0.028250455856323242
248,0.017942428588867188
249,0.018306732177734375
250,0.017347335815429688
251,0.01724386215209961
252,0.015481948852539062
253,0.015874624252319336
254,0.038674354553222656
255,0.018233299255371094
256,0.0168612003326416
257,0.015889644622802734
258,0.01748061180114746
259,0.01909637451171875
260,0.015186309814453125
261,0.01584601402282715
262,0.019994258880615234
263,0.01726818084716797
264,0.016030073165893555
265,0.016984224319458008
266,0.020112991333007812
267,0.023459911346435547
268,0.02077341079711914
269,0.016021251678466797
270,0.017078161239624023
271,0.01624917984008789
272,0.016255617141723633
273,0.017107009887695312
274,0.0196378231048584
275,0.017452716827392578
276,0.01766681671142578
277,0.018602609634399414
278,0.022336483001708984
279,0.016707658767700195
280,0.018162012100219727
281,0.016993999481201172
282,0.016412019729614258
283,0.015730619430541992
284,0.0
285,0.015958309173583984
286,0.016521692276000977
287,0.017032861709594727
288,0.015044689178466797
289,0.017354726791381836
290,0.01766490936279297
291,0.016751766204833984
292,0.017724275588989258
293,0.01951909065246582
294,0.01707172393798828
295,0.016168594360351562
296,0.016715288162231445
297,0.01596832275390625
298,0.018824100494384766
299,0.020084381103515625
300,0.01875901222229004
301,0.017978906631469727
302,0.02480292320251465
303,0.016474008560180664
304,0.02047443389892578
305,0.01578235626220703
306,0.018271923065185547
307,0.01678299903869629
308,0.01543283462524414
309,0.016588211059570312
310,0.015859365463256836
311,0.014710426330566406
312,0.01586127281188965
313,0.015800952911376953
314,0.014650106430053711
315,0.01849198341369629
316,0.017237424850463867
317,0.018124818801879883
318,0.019840478897094727
319,0.01535487174987793
320,0.014840364456176758
321,0.014841556549072266
322,0.04059934616088867
323,0.019077301025390625
324,0.022609233856201172
325,0.01700282096862793
326,0.018560171127319336
327,0.0
328,0.019160985946655273
329,0.02291107177734375
330,0.0170133113861084
331,0.01638960838317871
332,0.015688180923461914
333,0.0187985897064209
334,0.017293930053710938
335,0.016060590744018555
336,0.016232013702392578
337,0.01713728904724121
338,0.015903234481811523
339,0.018248319625854492
340,0.016895771026611328
341,0.01840829849243164
342,0.015114784240722656
343,0.019298791885375977
344,0.01658344268798828
345,0.0205228328704834
346,0.016306638717651367
347,0.0198056697845459
348,0.016051054000854492
349,0.017534494400024414
350,0.016887426376342773
351,0.016976356506347656
352,0.018133878707885742
353,0.019436120986938477
354,0.016895294189453125
355,0.017061471939086914
356,0.01717352867126465
357,0.015757322311401367
358,0.016566753387451172
359,0.017923831939697266
360,0.02144789695739746
361,0.020812273025512695
362,0.015167474746704102
363,0.01681804656982422
364,0.019165515899658203
365,0.016071796417236328
366,0.015950441360473633
367,0.01691579818725586
368,0.026973962783813477
369,0.01690816879272461
370,0.018718719482421875
371,0.017645597457885742
372,0.0185697078704834
373,0.016263246536254883
374,0.016284704208374023
375,0.016220569610595703
376,0.017013072967529297
377,0.017891407012939453
378,0.01684093475341797
379,0.01588129997253418
380,0.025999784469604492
381,0.015525102615356445
382,0.018154621124267578
383,0.015690326690673828
384,0.01565718650817871
385,0.016927719116210938
386,0.01861858367919922
387,0.01596975326538086
388,0.018309831619262695
389,0.016119003295898438
390,0.01770615577697754
391,0.016541004180908203
392,0.015485286712646484
393,0.024012088775634766
394,0.015187978744506836
395,0.016187667846679688
396,0.023616790771484375
397,0.01750802993774414
398,0.02188587188720703
399,0.019572019577026367
400,0.018084049224853516
401,0.021239519119262695
402,0.020978450775146484
403,0.018799543380737305
404,0.024107933044433594
405,0.01889491081237793
406,0.016710996627807617
407,0.01313328742980957
408,0.027730464935302734
409,0.015874147415161133
410,0.01848626136779785
411,0.014985322952270508
412,0.015062570571899414
413,0.015012979507446289
414,0.0
415,0.015619993209838867
416,0.0166473388671875
417,0.017647504806518555
418,0.014502763748168945
419,0.0
420,0.011586666107177734
421,0.017002582550048828
422,0.016999483108520508
423,0.015460729598999023
424,0.019427061080932617
425,0.01621389389038086
426,0.016101837158203125
427,0.0
428,0.021501541137695312
429,0.019270658493041992
430,0.018008708953857422
431,0.02228713035583496
432,0.020453453063964844
433,0.015215158462524414
434,0.014577150344848633
435,0.015254020690917969
436,0.017601490020751953
437,0.0165102481842041
438,0.017467975616455078
439,0.016968965530395508
440,0.018229007720947266
441,0.016962528228759766
442,0.017571210861206055
443,0.017473220825195312
444,0.017646312713623047
445,0.017761707305908203
446,0.016680479049682617
447,0.016828060150146484
448,0.01761913299560547
449,0.016542911529541016
450,0.017995595932006836
451,0.01702427864074707
452,0.0
453,0.016313791275024414
454,0.018459558486938477
455,0.0
456,0.016456127166748047
457,0.01652383804321289
458,0.017791271209716797
459,0.017809391021728516
460,0.01815176010131836
461,0.016870498657226562
462,0.0
463,0.017802000045776367
464,0.0
465,0.015795230865478516
466,0.015948772430419922
467,0.016328811645507812
468,0.015550374984741211
469,0.01564311981201172
470,0.016826868057250977
471,0.016093015670776367
472,0.019799470901489258
473,0.018041610717773438
474,0.018109798431396484
475,0.017007827758789062
476,0.01777791976928711
477,0.01750349998474121
478,0.01520085334777832
479,0.015636920928955078
480,0.016923189163208008
481,0.01530146598815918
482,0.0
483,0.015340566635131836
484,0.015941858291625977
485,0.01580071449279785
486,0.0
487,0.02188873291015625
488,0.0
489,0.01596999168395996
490,0.017627954483032227
491,0.01639723777770996
492,0.016846418380737305
493,0.017313480377197266
494,0.017415523529052734
495,0.0
496,0.02197432518005371
497,0.021210670471191406
498,0.018808841705322266
499,0.02423858642578125
500,0.016111135482788086
501,0.017836809158325195
502,0.016679048538208008
503,0.016143798828125
504,0.015604496002197266
505,0.02555680274963379
506,0.03125953674316406
507,0.015639781951904297
508,0.026274681091308594
509,0.017683744430541992
510,0.018513917922973633
511,0.01687335968017578
512,0.016130447387695312
513,0.015677213668823242
514,0.016591787338256836
515,0.016383886337280273
516,0.019138336181640625
517,0.016933441162109375
518,0.01661396026611328
519,0.016561508178710938
520,0.015952348709106445
521,0.015455484390258789
522,0.015433073043823242
523,0.0162355899810791
524,0.015253067016601562
525,0.01628899574279785
526,0.0173647403717041
