0,0.09124350547790527
1,0.024793386459350586
2,0.020197391510009766
3,0.01882791519165039
4,0.03342413902282715
5,0.03785538673400879
6,0.016078948974609375
7,0.02028512954711914
8,0.018067121505737305
9,0.04648995399475098
10,0.022554636001586914
11,0.05605602264404297
12,0.023131132125854492
13,0.02274012565612793
14,0.031687259674072266
15,0.03621315956115723
16,0.01639580726623535
17,0.03802180290222168
18,0.06183767318725586
19,0.04494166374206543
20,0.01814866065979004
21,0.01780104637145996
22,0.01785445213317871
23,0.019459247589111328
24,0.03547191619873047
25,0.017490386962890625
26,0.019217729568481445
27,0.046202659606933594
28,0.015174627304077148
29,0.01597881317138672
30,0.06693434715270996
31,0.01777791976928711
32,0.016403675079345703
33,0.041341304779052734
34,0.019679546356201172
35,0.03846406936645508
36,0.017405271530151367
37,0.021652698516845703
38,0.039513587951660156
39,0.03910422325134277
40,0.020015716552734375
41,0.284665584564209
42,0.021033048629760742
43,0.1259598731994629
44,0.04615449905395508
45,0.01624274253845215
46,0.018587827682495117
47,0.03773379325866699
48,0.019933462142944336
49,0.017913818359375
50,0.0382077693939209
51,0.036672353744506836
52,0.01799774169921875
53,0.018244504928588867
54,0.016642093658447266
55,0.04435300827026367
56,0.0
57,0.014841556549072266
58,0.015127897262573242
59,0.036841630935668945
60,0.02112889289855957
61,0.01641106605529785
62,0.2577991485595703
63,0.021082401275634766
64,0.021226167678833008
65,0.016345739364624023
66,0.021924257278442383
67,0.03888869285583496
68,0.019590139389038086
69,0.037369489669799805
70,0.02517557144165039
71,0.024320363998413086
72,0.030582427978515625
73,0.020322561264038086
74,0.04920530319213867
75,0.0
76,0.01846146583557129
77,0.0193939208984375
78,0.019589662551879883
79,0.018947362899780273
80,0.04896402359008789
81,0.019147634506225586
82,0.0193479061126709
83,0.028942584991455078
84,0.017310142517089844
85,0.01564931869506836
86,0.06716370582580566
87,0.017597436904907227
88,0.04201698303222656
89,0.04873919486999512
90,0.01932811737060547
91,0.018558025360107422
92,0.020521879196166992
93,0.03747296333312988
94,0.038252830505371094
95,0.03784990310668945
96,0.018260478973388672
97,0.03240633010864258
98,0.016084909439086914
99,0.0171201229095459
100,0.020906925201416016
