0,0.016583919525146484
1,0.03229093551635742
2,0.017802000045776367
3,0.018697023391723633
4,0.017018556594848633
5,0.019540071487426758
6,0.017094135284423828
7,0.01653909683227539
8,0.016120433807373047
9,0.018325090408325195
10,0.023261547088623047
11,0.01628589630126953
12,0.01700448989868164
13,0.017424821853637695
14,0.020957469940185547
15,0.019766807556152344
16,0.01970505714416504
17,0.018093347549438477
18,0.019908905029296875
19,0.015768766403198242
20,0.020241498947143555
21,0.021378517150878906
22,0.018117427825927734
23,0.018095970153808594
24,0.01625347137451172
25,0.016998767852783203
26,0.019382476806640625
27,0.01681065559387207
28,0.017054319381713867
29,0.024944067001342773
30,0.01742696762084961
31,0.016523122787475586
32,0.016788959503173828
33,0.01925206184387207
34,0.017253875732421875
35,0.016428709030151367
36,0.016474246978759766
37,0.01607227325439453
38,0.015250205993652344
39,0.017882347106933594
40,0.016024351119995117
41,0.020941972732543945
42,0.020374298095703125
43,0.01783609390258789
44,0.016295194625854492
45,0.016244173049926758
46,0.017005205154418945
47,0.016299962997436523
48,0.01635885238647461
49,0.016924381256103516
50,0.017391681671142578
51,0.01689910888671875
52,0.020180702209472656
53,0.016731977462768555
54,0.016727924346923828
55,0.015860795974731445
56,0.0
57,0.017040729522705078
58,0.016552448272705078
59,0.018332242965698242
60,0.01834249496459961
61,0.015631914138793945
62,0.01738286018371582
63,0.016808748245239258
64,0.018001317977905273
65,0.01779794692993164
66,0.015461206436157227
67,0.021844863891601562
68,0.017336606979370117
69,0.016233205795288086
70,0.01529693603515625
71,0.016794443130493164
72,0.023579120635986328
73,0.01750040054321289
74,0.01663970947265625
75,0.0
76,0.01811504364013672
77,0.016663312911987305
78,0.017565488815307617
79,0.017241954803466797
80,0.018328428268432617
81,0.020029783248901367
82,0.016224384307861328
83,0.01721787452697754
84,0.017794132232666016
85,0.017913818359375
86,0.017015695571899414
87,0.01766490936279297
88,0.04939413070678711
89,0.026280641555786133
90,0.017542600631713867
91,0.01747751235961914
92,0.017166614532470703
93,0.025508880615234375
94,0.02265167236328125
95,0.01734757423400879
96,0.018393993377685547
97,0.018891096115112305
98,0.01786041259765625
99,0.016618967056274414
100,0.017455101013183594
101,0.018004179000854492
102,0.017633914947509766
103,0.018646717071533203
104,0.020407915115356445
105,0.02331066131591797
106,0.016428709030151367
107,0.015268087387084961
108,0.01697254180908203
109,0.015289783477783203
110,0.01620793342590332
111,0.016591787338256836
112,0.01647782325744629
113,0.01792287826538086
114,0.01903820037841797
115,0.01699662208557129
116,0.018941640853881836
117,0.017060279846191406
118,0.01700139045715332
119,0.018427371978759766
120,0.016675949096679688
121,0.018387556076049805
122,0.01800251007080078
123,0.016744613647460938
124,0.017645597457885742
125,0.019078493118286133
126,0.017508983612060547
127,0.016346216201782227
128,0.018259286880493164
129,0.022644996643066406
130,0.01642608642578125
131,0.016881704330444336
132,0.019992589950561523
133,0.01646900177001953
134,0.016881227493286133
135,0.01882147789001465
136,0.019166231155395508
137,0.018135786056518555
138,0.017923831939697266
139,0.017333030700683594
140,0.01759195327758789
141,0.016582727432250977
142,0.0162811279296875
143,0.014983892440795898
144,0.0
145,0.017290830612182617
146,0.014958381652832031
147,0.01724386215209961
148,0.0
149,0.016874313354492188
150,0.016701698303222656
151,0.01742839813232422
152,0.01704883575439453
153,0.017719268798828125
154,0.016191482543945312
155,0.0
156,0.0
157,0.01618647575378418
158,0.015548944473266602
159,0.016642093658447266
160,0.01578354835510254
161,0.017983436584472656
162,0.017382383346557617
163,0.017312288284301758
164,0.016861677169799805
165,0.02122783660888672
166,0.016707658767700195
167,0.01746964454650879
168,0.018824100494384766
169,0.016693830490112305
170,0.014923810958862305
171,0.015203714370727539
172,0.014742851257324219
173,0.015490055084228516
174,0.016476869583129883
175,0.016671419143676758
176,0.017101764678955078
177,0.018668651580810547
178,0.016619205474853516
179,0.0175626277923584
180,0.018146991729736328
181,0.016460657119750977
182,0.017592906951904297
183,0.018065690994262695
184,0.016905784606933594
185,0.02226996421813965
186,0.018619537353515625
187,0.017318010330200195
188,0.02040839195251465
189,0.0181427001953125
190,0.015283346176147461
191,0.015463829040527344
192,0.018024206161499023
193,0.016449928283691406
194,0.01760101318359375
195,0.016009807586669922
196,0.018488168716430664
197,0.02171945571899414
198,0.01563405990600586
199,0.0170285701751709
200,0.0171353816986084
201,0.018255949020385742
202,0.01645350456237793
203,0.016229867935180664
204,0.016204118728637695
205,0.019276857376098633
206,0.016852855682373047
207,0.017559528350830078
208,0.020528793334960938
209,0.016658544540405273
210,0.016984939575195312
211,0.016558170318603516
212,0.017086267471313477
213,0.017945051193237305
214,0.019028186798095703
215,0.01914358139038086
216,0.01868748664855957
217,0.018361568450927734
218,0.017016172409057617
219,0.017806529998779297
220,0.017471790313720703
221,0.018592357635498047
222,0.01913285255432129
223,0.0324711799621582
224,0.023072004318237305
225,0.02711796760559082
226,0.018451452255249023
227,0.019412755966186523
228,0.01887798309326172
229,0.017417192459106445
230,0.029085874557495117
231,0.020595788955688477
232,0.016522884368896484
233,0.01632094383239746
234,0.024112939834594727
235,0.014940261840820312
236,0.017911672592163086
237,0.016060352325439453
238,0.015438556671142578
239,0.016515016555786133
240,0.017084360122680664
241,0.015410184860229492
242,0.03726363182067871
243,0.02080059051513672
244,0.03658008575439453
245,0.01726365089416504
246,0.017031431198120117
247,0.01992344856262207
248,0.01991581916809082
249,0.017634153366088867
250,0.015659093856811523
251,0.018189668655395508
252,0.016057729721069336
253,0.017047643661499023
254,0.016900062561035156
255,0.016764402389526367
256,0.017406225204467773
257,0.016787290573120117
258,0.017017602920532227
259,0.016954660415649414
260,0.017703533172607422
261,0.01787424087524414
262,0.016886234283447266
263,0.017183542251586914
264,0.017378807067871094
265,0.01688694953918457
266,0.023439884185791016
267,0.016782283782958984
268,0.016158103942871094
269,0.016870498657226562
270,0.01988816261291504
271,0.019358158111572266
272,0.019244670867919922
273,0.020785093307495117
274,0.015533208847045898
275,0.01629161834716797
276,0.01827526092529297
277,0.01742863655090332
278,0.016369342803955078
279,0.01664257049560547
280,0.017447471618652344
281,0.017096757888793945
282,0.016843318939208984
283,0.01762247085571289
284,0.0
285,0.016645431518554688
286,0.016617774963378906
287,0.017221689224243164
288,0.016895532608032227
289,0.017650604248046875
290,0.01598048210144043
291,0.0172579288482666
292,0.018413782119750977
293,0.01769232749938965
294,0.0160372257232666
295,0.017601728439331055
296,0.01863837242126465
297,0.015547990798950195
298,0.017003297805786133
299,0.016439199447631836
300,0.017624616622924805
301,0.01606273651123047
302,0.01646256446838379
303,0.018132925033569336
304,0.016129732131958008
305,0.018075942993164062
306,0.016531944274902344
307,0.017842769622802734
308,0.016415834426879883
309,0.016353845596313477
310,0.015968799591064453
311,0.015215873718261719
312,0.014950275421142578
313,0.020153045654296875
314,0.01595783233642578
315,0.023203134536743164
316,0.019696712493896484
317,0.016715049743652344
318,0.019433975219726562
319,0.018224716186523438
320,0.01588726043701172
321,0.01900959014892578
322,0.017537593841552734
323,0.01887369155883789
324,0.017344236373901367
325,0.01737523078918457
326,0.017751693725585938
327,0.0
328,0.017404556274414062
329,0.0180816650390625
330,0.01810765266418457
331,0.019841670989990234
332,0.017264604568481445
333,0.017423629760742188
334,0.01720261573791504
335,0.020264625549316406
336,0.017080307006835938
337,0.018372774124145508
338,0.029732227325439453
339,0.016415119171142578
340,0.01689004898071289
341,0.01792001724243164
342,0.017206192016601562
343,0.018439292907714844
344,0.015445232391357422
345,0.017259597778320312
346,0.01801896095275879
347,0.017343997955322266
348,0.01723766326904297
349,0.017858505249023438
350,0.017955541610717773
351,0.016292810440063477
352,0.016763925552368164
353,0.016988515853881836
354,0.016385793685913086
355,0.016988039016723633
356,0.015061378479003906
357,0.019388198852539062
358,0.01795220375061035
359,0.016762733459472656
360,0.017096757888793945
361,0.017616748809814453
362,0.01781773567199707
363,0.06995797157287598
364,0.015938997268676758
365,0.016264915466308594
366,0.0168306827545166
367,0.01844000816345215
368,0.017060279846191406
369,0.01742100715637207
370,0.01694965362548828
371,0.017545223236083984
372,0.01802802085876465
373,0.015592336654663086
374,0.01933121681213379
375,0.017101287841796875
376,0.019145965576171875
377,0.022352933883666992
378,0.016867637634277344
379,0.020087242126464844
380,0.02311992645263672
381,0.017034053802490234
382,0.018944263458251953
383,0.01753377914428711
384,0.016152381896972656
385,0.016629934310913086
386,0.016808748245239258
387,0.016350269317626953
388,0.016108989715576172
389,0.016432762145996094
390,0.014971494674682617
391,0.01504969596862793
392,0.01473546028137207
393,0.01994919776916504
394,0.01664566993713379
395,0.017365217208862305
396,0.022226333618164062
397,0.017580747604370117
398,0.01694464683532715
399,0.022731304168701172
400,0.017027616500854492
401,0.016796350479125977
402,0.01949024200439453
403,0.016841650009155273
404,0.017577648162841797
405,0.01743602752685547
406,0.017490625381469727
407,0.019447803497314453
408,0.018283605575561523
409,0.017876386642456055
410,0.019893169403076172
411,0.018832683563232422
412,0.017299890518188477
413,0.016269207000732422
414,0.0
415,0.018203258514404297
416,0.01814126968383789
417,0.01689600944519043
418,0.017122983932495117
419,0.0
420,0.016127586364746094
421,0.02024364471435547
422,0.018258094787597656
423,0.01634359359741211
424,0.01672053337097168
425,0.01633310317993164
426,0.01764535903930664
427,0.0
428,0.018299102783203125
429,0.016464710235595703
430,0.020477771759033203
431,0.018471479415893555
432,0.019107580184936523
433,0.01742839813232422
434,0.018136978149414062
435,0.022337913513183594
436,0.019551515579223633
437,0.03029465675354004
438,0.017254352569580078
439,0.018988609313964844
440,0.01941847801208496
441,0.018970489501953125
442,0.0177609920501709
443,0.017436742782592773
444,0.01954197883605957
445,0.01892685890197754
446,0.021423816680908203
447,0.01700305938720703
448,0.01640486717224121
449,0.018326520919799805
450,0.018624067306518555
451,0.022673606872558594
452,0.0
453,0.021175861358642578
454,0.01755690574645996
455,0.0
456,0.01898336410522461
457,0.018451690673828125
458,0.021537303924560547
459,0.02090764045715332
460,0.015995025634765625
461,0.01655101776123047
462,0.0
463,0.016538143157958984
464,0.0
465,0.017659664154052734
466,0.024231672286987305
467,0.020128250122070312
468,0.016309499740600586
469,0.016739368438720703
470,0.017838716506958008
471,0.019124984741210938
472,0.020829200744628906
473,0.01841282844543457
474,0.017192602157592773
475,0.0199892520904541
476,0.017672061920166016
477,0.0174257755279541
478,0.01658940315246582
479,0.01667499542236328
480,0.01707744598388672
481,0.01751875877380371
482,0.0
483,0.01577162742614746
484,0.017094850540161133
485,0.017405033111572266
486,0.0
487,0.01542806625366211
488,0.0
489,0.01613593101501465
490,0.016899824142456055
491,0.01699972152709961
492,0.017811298370361328
493,0.01631307601928711
494,0.01770305633544922
495,0.0
496,0.01778721809387207
497,0.019190073013305664
498,0.016533851623535156
499,0.01796865463256836
500,0.015882015228271484
501,0.017376422882080078
502,0.01662135124206543
503,0.017912864685058594
504,0.016679763793945312
505,0.01745748519897461
506,0.01858043670654297
507,0.016031980514526367
508,0.017359018325805664
509,0.01711893081665039
510,0.01797342300415039
511,0.018816471099853516
512,0.019530773162841797
513,0.017495393753051758
514,0.01800370216369629
515,0.019343137741088867
516,0.019245624542236328
517,0.017040491104125977
518,0.02177572250366211
519,0.016072988510131836
520,0.01627516746520996
521,0.01807379722595215
522,0.01841878890991211
523,0.02140522003173828
524,0.016477584838867188
525,0.016889572143554688
526,0.01627802848815918
527,0.01628398895263672
528,0.01783442497253418
529,0.018565654754638672
530,0.015604972839355469
531,0.01759648323059082
532,0.016637802124023438
533,0.017889976501464844
534,0.01664590835571289
535,0.017781972885131836
536,0.017185688018798828
537,0.017955541610717773
538,0.016894102096557617
539,0.016427040100097656
540,0.017271995544433594
541,0.016456127166748047
542,0.01600193977355957
543,0.016655683517456055
544,0.017337560653686523
545,0.017390012741088867
546,0.02004551887512207
547,0.022043704986572266
548,0.017261743545532227
549,0.01688098907470703
550,0.019848108291625977
551,0.018664121627807617
552,0.021926164627075195
553,0.018516063690185547
554,0.018113374710083008
555,0.018708229064941406
556,0.016163349151611328
557,0.01709461212158203
558,0.01858806610107422
559,0.021503210067749023
560,0.01739358901977539
561,0.01656627655029297
562,0.017177820205688477
563,0.01892828941345215
564,0.01906442642211914
565,0.017243385314941406
566,0.017940998077392578
567,0.015548467636108398
568,0.019256114959716797
569,0.018679141998291016
570,0.01675271987915039
571,0.016048669815063477
572,0.01735830307006836
573,0.022719383239746094
574,0.023259878158569336
575,0.01883673667907715
576,0.01720571517944336
577,0.023766040802001953
578,0.017225027084350586
579,0.017045974731445312
580,0.018623828887939453
581,0.01530003547668457
582,0.017079591751098633
583,0.014850139617919922
584,0.017821311950683594
585,0.018045663833618164
586,0.016753435134887695
587,0.01710224151611328
588,0.016668081283569336
589,0.01735973358154297
590,0.02069687843322754
591,0.020595550537109375
592,0.017130613327026367
