0,0.2226717472076416
1,0.02129673957824707
2,0.0189359188079834
3,0.017542362213134766
4,0.015512466430664062
5,0.016294240951538086
6,0.01464223861694336
7,0.01781940460205078
8,0.019447803497314453
9,0.016193389892578125
10,0.01356649398803711
11,0.018268346786499023
12,0.024024248123168945
13,0.015555143356323242
14,0.01606154441833496
15,0.015418052673339844
16,0.016705751419067383
17,0.016456127166748047
18,0.01764202117919922
19,0.014957427978515625
20,0.015057802200317383
21,0.016376018524169922
22,0.01654672622680664
23,0.015322446823120117
24,0.01630234718322754
25,0.0162355899810791
26,0.01638627052307129
27,0.01622605323791504
28,0.015774011611938477
29,0.016023635864257812
30,0.039081573486328125
31,0.017656326293945312
32,0.024230241775512695
33,0.01711893081665039
34,0.017146825790405273
35,0.01526784896850586
36,0.015702486038208008
37,0.014709949493408203
38,0.01654529571533203
39,0.015918970108032227
40,0.015533685684204102
41,0.017128705978393555
42,0.016675472259521484
43,0.016175270080566406
44,0.01612567901611328
45,0.016948223114013672
46,0.015578269958496094
47,0.016930580139160156
48,0.015948772430419922
49,0.017714738845825195
50,0.018704652786254883
51,0.015250921249389648
52,0.02527451515197754
53,0.015221118927001953
54,0.02678394317626953
55,0.0194547176361084
56,0.0
57,0.01673603057861328
58,0.01598191261291504
59,0.019139766693115234
60,0.01840972900390625
61,0.017439603805541992
62,0.016939163208007812
63,0.017302751541137695
64,0.0156707763671875
65,0.019210100173950195
66,0.016559362411499023
67,0.017603158950805664
68,0.016471385955810547
69,0.015038013458251953
70,0.016040325164794922
71,0.02167510986328125
72,0.019440650939941406
73,0.016739845275878906
74,0.016621828079223633
75,0.0
76,0.01945948600769043
77,0.018127918243408203
78,0.015845298767089844
79,0.016244888305664062
80,0.01671910285949707
81,0.016511201858520508
82,0.016874074935913086
83,0.01623821258544922
84,0.01768350601196289
85,0.016834259033203125
86,0.019663333892822266
87,0.016238927841186523
88,0.016129732131958008
89,0.01473546028137207
90,0.016854286193847656
91,0.015795469284057617
92,0.016998767852783203
93,0.034648895263671875
94,0.02294921875
95,0.018662214279174805
96,0.01756906509399414
97,0.01720285415649414
98,0.015288114547729492
99,0.016382694244384766
100,0.016005277633666992
101,0.023169279098510742
102,0.01638197898864746
103,0.0159451961517334
104,0.02047109603881836
105,0.015857696533203125
106,0.01626443862915039
107,0.01963019371032715
108,0.01582789421081543
109,0.014465093612670898
110,0.020251750946044922
111,0.02014756202697754
112,0.021897315979003906
113,0.0241086483001709
114,0.01629161834716797
115,0.01994466781616211
116,0.023056983947753906
117,0.014487981796264648
118,0.024333953857421875
119,0.025792360305786133
120,0.01586747169494629
121,0.015935897827148438
122,0.01839280128479004
123,0.01672053337097168
124,0.016065120697021484
125,0.015952587127685547
126,0.015935182571411133
127,0.01649165153503418
128,0.01594853401184082
129,0.014096498489379883
130,0.017068147659301758
131,0.016435623168945312
132,0.01903367042541504
133,0.026059389114379883
134,0.015259027481079102
135,0.01703619956970215
136,0.015193462371826172
137,0.01624608039855957
138,0.017009973526000977
139,0.02546381950378418
140,0.022578716278076172
141,0.015552043914794922
142,0.014318466186523438
143,0.021409988403320312
144,0.0
145,0.01600170135498047
146,0.01511383056640625
147,0.015908479690551758
148,0.0
149,0.019281387329101562
150,0.01766681671142578
151,0.015314579010009766
152,0.01604938507080078
153,0.017278671264648438
154,0.021956443786621094
155,0.0
156,0.0
157,0.02233433723449707
158,0.018702030181884766
159,0.01777935028076172
160,0.01566457748413086
161,0.016431570053100586
162,0.020334720611572266
163,0.014364242553710938
164,0.022113323211669922
165,0.015662670135498047
166,0.015865802764892578
167,0.01905655860900879
168,0.01696181297302246
169,0.014791011810302734
170,0.04720807075500488
171,0.02037835121154785
172,0.02161717414855957
173,0.016576766967773438
174,0.01732349395751953
175,0.0165102481842041
176,0.014630556106567383
177,0.018627405166625977
178,0.015406370162963867
179,0.018001317977905273
180,0.01615619659423828
181,0.01621556282043457
182,0.017973661422729492
183,0.015880584716796875
184,0.017729520797729492
185,0.015520572662353516
186,0.01642298698425293
187,0.01552271842956543
188,0.01610541343688965
189,0.018925905227661133
190,0.01595449447631836
191,0.015844345092773438
192,0.024494647979736328
193,0.0184633731842041
194,0.016344547271728516
195,0.01720571517944336
196,0.017235755920410156
197,0.015988826751708984
198,0.015430688858032227
199,0.014916419982910156
200,0.02094125747680664
201,0.015584707260131836
202,0.016167163848876953
203,0.023960590362548828
204,0.015807628631591797
205,0.01609492301940918
206,0.01893472671508789
207,0.015776872634887695
208,0.01719832420349121
209,0.015670299530029297
210,0.017490625381469727
211,0.024265527725219727
212,0.015621423721313477
213,0.018174171447753906
214,0.01638054847717285
215,0.01692032814025879
216,0.016927719116210938
217,0.01629352569580078
218,0.016106605529785156
219,0.015576601028442383
220,0.01742386817932129
221,0.016286373138427734
222,0.01620650291442871
223,0.017714500427246094
224,0.04654383659362793
225,0.015941381454467773
226,0.01598215103149414
227,0.01804661750793457
228,0.017092466354370117
229,0.016530990600585938
230,0.015610456466674805
231,0.01787734031677246
232,0.01537775993347168
233,0.01858353614807129
234,0.016695737838745117
235,0.021590232849121094
236,0.015812158584594727
237,0.018338918685913086
238,0.015453100204467773
239,0.015703678131103516
240,0.015514373779296875
241,0.01944875717163086
242,0.01555943489074707
243,0.014995574951171875
244,0.017325162887573242
245,0.018274545669555664
246,0.14133810997009277
247,0.020524263381958008
248,0.01428532600402832
249,0.01837015151977539
250,0.020853519439697266
251,0.02452397346496582
