0,0.12796854972839355
1,0.015170097351074219
2,0.0201418399810791
3,0.01577448844909668
4,0.01530146598815918
5,0.03415799140930176
6,0.015797853469848633
7,0.013472318649291992
8,0.015609502792358398
9,0.03586220741271973
10,0.01582479476928711
11,0.03543877601623535
12,0.12061429023742676
13,0.019968509674072266
14,0.01745462417602539
15,0.03401923179626465
16,0.0155029296875
17,0.036470890045166016
18,0.03790640830993652
19,0.06493663787841797
20,0.015062808990478516
21,0.029557466506958008
22,0.03500103950500488
23,0.019611358642578125
24,0.03774285316467285
25,0.017117977142333984
26,0.0191347599029541
27,0.042630910873413086
28,0.013886690139770508
29,0.07711124420166016
30,0.04574775695800781
31,0.01550602912902832
32,0.018301963806152344
33,0.03658795356750488
34,0.017490386962890625
35,0.05645632743835449
36,0.019909143447875977
37,0.01933574676513672
38,0.0615239143371582
39,0.3001718521118164
40,0.015597820281982422
41,0.18320393562316895
42,0.014726638793945312
43,0.016524076461791992
44,0.04214668273925781
45,0.020759105682373047
46,0.016221046447753906
47,0.01642322540283203
48,0.015552282333374023
49,0.015594005584716797
50,0.03904604911804199
51,0.0467989444732666
52,0.01600790023803711
53,0.032744646072387695
54,0.015202760696411133
55,0.016109466552734375
56,0.0
57,0.01591014862060547
58,0.01813530921936035
59,0.03268027305603027
60,0.01674032211303711
61,0.014497756958007812
62,0.3477768898010254
63,0.016169071197509766
64,0.015991926193237305
65,0.016385793685913086
66,0.020406007766723633
67,0.03870439529418945
68,0.017699241638183594
69,0.03733491897583008
70,0.017985820770263672
71,0.016696929931640625
72,0.01628422737121582
73,0.015249013900756836
74,0.041678667068481445
75,0.0
76,0.015743255615234375
77,0.017175912857055664
78,0.015196561813354492
79,0.016758441925048828
80,0.0366971492767334
81,0.018065452575683594
82,0.02174544334411621
83,0.13792157173156738
84,0.015703678131103516
85,0.015099763870239258
86,0.0424954891204834
87,0.0205535888671875
88,0.017695903778076172
89,0.016226530075073242
90,0.01619863510131836
91,0.05305647850036621
92,0.01590132713317871
93,0.03248000144958496
94,0.03501462936401367
95,0.04053330421447754
96,0.020183086395263672
97,0.03824663162231445
98,0.018891334533691406
99,0.11856245994567871
100,0.03856039047241211
101,0.016988754272460938
102,0.14257383346557617
103,0.01884317398071289
104,0.03610730171203613
105,0.11946940422058105
106,0.3412666320800781
107,0.018214941024780273
108,0.15453791618347168
109,0.01840066909790039
110,0.01762986183166504
111,0.01768207550048828
112,0.017275094985961914
113,0.1164407730102539
114,0.03099966049194336
115,0.03180885314941406
116,0.14424419403076172
117,0.03827404975891113
118,0.3126988410949707
119,0.049863576889038086
120,0.01726531982421875
121,0.016636371612548828
122,0.015570640563964844
123,0.04658675193786621
124,0.15174317359924316
125,0.03605818748474121
126,0.04952883720397949
127,0.020946741104125977
128,0.0358426570892334
129,0.03874707221984863
130,0.1475677490234375
131,0.016147136688232422
132,0.015248298645019531
133,0.055316925048828125
134,0.4395735263824463
135,0.021095991134643555
136,0.04016304016113281
137,0.13754034042358398
138,0.021728515625
139,0.08104610443115234
140,0.016167402267456055
141,0.015836000442504883
142,0.03529787063598633
143,0.045595645904541016
144,0.0
145,0.016018152236938477
146,0.015896320343017578
147,0.01747298240661621
148,0.0
149,0.015835046768188477
150,0.03646540641784668
151,0.015735387802124023
152,0.014036893844604492
153,0.032663822174072266
154,0.048615455627441406
155,0.0
156,0.0
157,0.039208412170410156
158,0.18871116638183594
159,0.03909015655517578
160,0.01874542236328125
161,0.04358220100402832
162,0.02036428451538086
163,0.02104783058166504
164,0.03809833526611328
165,0.016843080520629883
166,0.020490169525146484
167,0.02114081382751465
168,0.014316082000732422
169,0.018361568450927734
170,0.0152740478515625
171,0.016273975372314453
172,0.01517176628112793
173,0.03361940383911133
174,0.03206300735473633
175,0.018192052841186523
176,0.020980358123779297
177,0.3361060619354248
178,0.19054937362670898
179,0.015405654907226562
180,0.01967310905456543
181,0.039336204528808594
182,0.020430803298950195
183,0.05565333366394043
184,0.018294572830200195
185,0.03333330154418945
186,0.032926321029663086
187,0.01680469512939453
188,0.07313203811645508
189,0.017576217651367188
190,0.1814885139465332
191,0.0157315731048584
192,0.018239736557006836
193,0.03973865509033203
194,0.19300508499145508
195,0.06156659126281738
196,0.04027986526489258
197,0.14358758926391602
198,0.037980079650878906
199,0.03487706184387207
200,0.03179001808166504
201,0.1183919906616211
202,0.03966116905212402
203,0.020944833755493164
204,0.018472909927368164
205,0.03884768486022949
206,0.02140522003173828
207,0.03281736373901367
208,0.017614126205444336
209,0.03783822059631348
210,0.017177581787109375
211,0.019786834716796875
212,0.01642012596130371
213,0.12378621101379395
214,0.019432783126831055
215,0.04270172119140625
216,0.019606351852416992
217,0.017229318618774414
218,0.05081677436828613
219,0.017330408096313477
220,0.019947052001953125
221,0.037878990173339844
222,0.01556706428527832
223,0.039763450622558594
224,0.04375720024108887
225,0.016159534454345703
226,0.04361224174499512
227,0.03923821449279785
228,0.0479738712310791
229,0.0410463809967041
230,0.01565837860107422
231,0.020978450775146484
232,0.269179105758667
233,0.01956915855407715
234,0.01917576789855957
235,0.07290339469909668
236,0.060270071029663086
237,0.04091143608093262
238,0.0331575870513916
239,0.11772942543029785
240,0.05470442771911621
241,0.043766021728515625
242,0.017699241638183594
243,0.03683018684387207
244,0.03836488723754883
245,0.03373432159423828
246,0.1204216480255127
247,0.0401303768157959
